Part type,Part name,Rank,CA Mirror,Data mask,Address width,Row width,Column width,Bank width,Bank group width,CS width,CKE width,ODT width,CK width,Memory speed grade,Memory density,Component density,Memory device width,Memory component width,Data bits per strobe,IO Voltages,Data widths,Min period,Max period,tCKE,tFAW,tMRD,tRAS,tRCD,tREFI,tRFC,tRP,tRRD_S,tRRD_L,tRTP,tWR,tWTR_S,tWTR_L,tXPR,tZQCS,tZQINIT,cas latency,cas write latency,burst length,RTT (nominal) - ODT
SODIMMs,DDR4_1R_ALDEC_CS17,1,0,1,17,16,10,2,2,1,1,1,1,2G4,8GB,1Gb,64,8,8,1.2V,64,833,1600,5000 ps,22000 ps,8 tck,34000 ps,13920 ps,7800000 ps,350000 ps,13920 ps,4000 ps,5400 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,17,16,8,RZQ/6
SODIMMs,DDR4_1R_ALDEC_CS15,1,0,1,17,16,10,2,2,1,1,1,1,2G4,8GB,1Gb,64,8,8,1.2V,64,938,1600,5000 ps,22000 ps,8 tck,34000 ps,13920 ps,7800000 ps,350000 ps,13920 ps,4000 ps,5400 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,15,12,8,RZQ/6
SODIMMs,DDR4_1R_ALDEC_CS12,1,0,1,17,16,10,2,2,1,1,1,1,2G4,8GB,1Gb,64,8,8,1.2V,64,1250,1600,5000 ps,22000 ps,8 tck,34000 ps,13920 ps,7800000 ps,350000 ps,13920 ps,4000 ps,5400 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,12,11,8,RZQ/6
